Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
2014-07-10,196.33999633789062,99040000,0.011765292867879973,0,-0.003964823961894276,0.004244679031852804,0.00428217009181691,0.004509517612879868,-0.00938446336524057,0.003885849778713313,0.045752310721121736,1.1891332384532118
2014-07-11,196.61000061035156,64243000,0.005645697609001132,0,0.0013742426112776122,0.004235736315862893,0.003907213146332367,0.004447467668652709,-0.008022181444865661,0.005986482574344532,0.04407627401288239,0.7913433738342042
2014-07-14,197.60000610351562,58658000,0.0010121302736063598,0,0.005022741978227536,0.004450993642633488,0.00399152104944091,0.0043077630263721675,-0.0030271990613766064,0.00908997402063072,0.0492221323333113,0.7330943717466344
2014-07-15,197.22999572753906,111307000,-0.0014196561646925288,0,-0.001874277448919999,0.004519534142968796,0.0040390395711648415,0.0043232857490169835,-0.0048940526520614425,0.007715075094104407,0.04876102460911835,1.3706339879474299
2014-07-16,197.9600067138672,79986400,-0.0049505503793230154,0,0.0036944852458726377,0.004172300950959363,0.0040684033906167455,0.004325495821266026,-0.0012108488298194775,0.004720133686911598,0.050631613616554105,0.9879007892507999
2014-07-17,195.7100067138672,145398000,-0.013387207021085423,0,-0.011431017976897126,0.005603013393225547,0.004611100305378083,0.004584318804354487,-0.012563018530344583,-0.007706682789628272,0.04781030085090743,1.7523621509878415
2014-07-18,197.7100067138672,124330000,-0.02635176034062503,0,0.010167338522886066,0.006387677419793482,0.005153173339127482,0.004726780440584782,-0.002472201018766662,-0.002472201018766662,0.05232063857559521,1.464555961133255
2014-07-21,197.33999633789062,67592000,-0.017482502342480055,0,-0.001873233673284749,0.006316708617769333,0.005129360470913732,0.004737667094947836,-0.004339054609451609,-0.0008607066663628427,0.051470609756454566,0.8119854101627316
2014-07-22,198.1999969482422,67678000,-0.03123109251622591,0,0.004348495626861532,0.006024042411792788,0.0052028065934670385,0.004606671335643662,0.0,0.009987726254657048,0.05447962262505879,0.8144533641570361
2014-07-23,198.63999938964844,65612000,-0.0330748695409635,0,0.00221753162873713,0.0059205549506494565,0.004971420184763048,0.004600881430696844,0.0,0.007711060826464111,0.04663052013586988,0.804413904375009
2014-07-24,198.64999389648438,56888000,-0.03835889932701553,0,5.0313408376554216e-05,0.005695796367707948,0.004905372233810409,0.004577659626706298,0.0,0.011765292867879973,0.04574640385071538,0.7087056821469716
2014-07-25,197.72000122070312,76837000,-0.022658282924742146,0,-0.004692556922979242,0.005987227313055988,0.005047672298777921,0.004626640198242954,-0.00468156407931164,0.005645697609001132,0.04580558433269544,0.9617064071309734
2014-07-28,197.8000030517578,69259000,-0.020222446604074795,0,0.0004045400044576213,0.005779512515952999,0.005037526992769805,0.0046260283741396705,-0.004278836500591576,0.0010121302736063598,0.055496315336158286,0.8680462861094796
2014-07-29,196.9499969482422,80466000,-0.017364804376433063,0,-0.004306560695288627,0.00592132625619457,0.005148023241156594,0.00466442596654307,-0.008557749813614679,-0.0014196561646925288,0.04732780511593404,1.0020615074932322
2014-07-30,196.97999572753906,104222000,-0.010864044248475202,0,0.00015230512990941898,0.005770343367123737,0.004925881578993548,0.004662652471790264,-0.00840673657314861,-0.0049505503793230154,0.043657889130841676,1.2868810538244773
2014-07-31,193.08999633789062,183479000,0.013827739497560776,0,-0.019945796563103725,0.007825433897130918,0.006630585347849931,0.00523772298384517,-0.02798891381537638,-0.013387207021085423,0.02953875337770029,2.095986372130312
2014-08-01,192.5,189261000,0.01672727906858773,0,-0.003060228760792488,0.006699708787102306,0.006491091703243437,0.005210871358990272,-0.03095894329445137,-0.02635176034062503,0.01781840548925917,2.0058530410409183
2014-08-04,193.88999938964844,91340000,0.017896751929580956,0,0.007194831067147849,0.007397006678464296,0.0067497385162492395,0.005280027974901744,-0.023961714840607273,-0.017482502342480055,0.022680537659245825,0.9530808542083674
2014-08-05,192.00999450683594,152690000,0.033227462451624445,0,-0.009743559398901468,0.0074453686875027725,0.0069293876842477535,0.00544252574629548,-0.033425620909450005,-0.03123109251622591,0.008720716312546894,1.5570456494090794
2014-08-06,192.07000732421875,94818000,0.03566403177755717,0,0.00031250165374449124,0.007315356167054645,0.006815060674627835,0.005302803284619396,-0.03312351761608623,-0.0330748695409635,0.0028717786105276755,0.9562582786866894
2014-08-07,191.02999877929688,135733000,0.04433859223591785,0,-0.005429449664381589,0.007236036614478981,0.0068529929029910374,0.0053513688399407545,-0.03835889932701553,-0.03835889932701553,-0.0018288540839465073,1.3440258909136134
2014-08-08,193.24000549316406,117014000,0.030790709889793932,0,0.01150249072739809,0.008704990992560195,0.0074174948926047065,0.00551100581829173,-0.0272337708006144,-0.022658282924742146,0.0045225887511541885,1.1291690059541581
2014-08-11,193.8000030517578,74544000,0.03302370379620245,0,0.0028937470907637024,0.008825419781605628,0.007343467349629925,0.005386223838290807,-0.02441475456200548,-0.020222446604074795,0.005812800594513057,0.7138676334039182
2014-08-12,193.52999877929688,73632000,0.03513668730764885,0,-0.001394182298915415,0.008790406437669629,0.007341143245819283,0.005378347724242175,-0.02577395053863185,-0.017364804376433063,0.0032659663180216736,0.7180879620694454
2014-08-13,194.83999633789062,69047000,0.02776639172548223,0,0.006746157238177152,0.00918744379466567,0.007473216521311623,0.005423827372720597,-0.01917944966350782,-0.010864044248475202,0.010580877872627292,0.6769844693701467
2014-08-14,195.75999450683594,57371000,0.022374361492227823,0,0.004710700930836769,0.006473112960192926,0.007127664372298207,0.005374313552116348,-0.014548197726874323,0.013827739497560776,0.013302924752584655,0.5878739407924837
2014-08-15,195.72000122070312,139951000,0.025495633875135315,0,-0.00020431841579859373,0.00631688915930359,0.006715346427894744,0.005279986752372267,-0.014749523110018647,0.01672727906858773,0.0065312640390473575,1.4226754239278165
2014-08-18,197.36000061035156,75424000,0.016467369223495787,0,0.00834440265577117,0.006438124968531477,0.00698893170317092,0.005369734682778547,-0.006493799777336107,0.017896751929580956,0.010134075535143117,0.7636844860388423
2014-08-19,198.38999938964844,59135000,0.010635619823796683,0,0.005205311964475726,0.005053298623327139,0.007019516505047408,0.0053846324752450095,-0.0013088070215165892,0.033227462451624445,0.014367509624123365,0.6013556560837494
2014-08-20,198.9199981689453,72763000,0.006485062119426788,0,0.0026679373634005605,0.004954114694491469,0.007027561418408297,0.005343778154539102,0.0,0.03566403177755717,0.016973374037998035,0.7372608383311194
2014-08-21,199.5,67791000,0.008070178498002845,0,0.002911511688360783,0.0038654015257766207,0.007056194709771183,0.005348720152412002,0.0,0.04433859223591785,0.023496828822484384,0.6831094878668988
2014-08-22,199.19000244140625,76107000,0.0070284345565796436,0,-0.0015550809860649785,0.003347141987440876,0.006975800862501104,0.005323860295841915,-0.001553872474154172,0.030790709889793932,0.029192980010701808,0.7671894869425976
2014-08-25,200.1999969482422,63855000,-0.00439555263455349,0,0.005057696293721403,0.0034065887397850387,0.007054156996216353,0.00535368052038795,0.0,0.03302370379620245,0.031267665547599854,0.645442356200689
2014-08-26,200.3300018310547,47298000,-0.0012978311009810284,0,0.0006491642961786279,0.0031486512653485857,0.0069590216544924005,0.0053532737458310805,0.0,0.03513668730764885,0.031087594593853796,0.4862360092008378
2014-08-27,200.25,47874000,0.0002497031298767105,0,-0.0003994299852845429,0.003129100177615324,0.006963028804645668,0.005352862898382644,-0.00039935022374804063,0.02776639172548223,0.027819114705163406,0.5068372851587003
2014-08-28,200.13999938964844,58330000,-0.005046440041551081,0,-0.0005494673357816639,0.003202059640106167,0.0049890034935986625,0.005351843993416266,-0.0009484472603683569,0.022374361492227823,0.019769718696682093,0.6613461165615444
2014-08-29,200.7100067138672,65907000,-0.00861945557499999,0,0.002843995009300593,0.0030895084792190693,0.004859717854535674,0.00530398645963711,0.0,0.025495633875135315,0.02152896517869385,0.8034382040004291
2014-09-02,200.61000061035156,72426000,-0.0006480478660931821,0,-0.000498385845512326,0.002431978774099151,0.004737168260916935,0.005276088785723116,-0.0004982616719164668,0.016467369223495787,0.023833817039692118,0.8932053203100431
2014-09-03,200.5,57462000,0.0012468827930174342,0,-0.0005484810298512821,0.0021582210510936784,0.003948228604760828,0.005277047246416469,-0.0010463191014017381,0.010635619823796683,0.02358584338381786,0.7528683600592736
2014-09-04,200.2100067138672,85236000,0.008041559144706056,0,-0.0014473975288912405,0.0022088795146189538,0.004010766022207455,0.005282388840392599,-0.0024911563114677904,0.006485062119426788,0.02829999923980342,1.1238183136660294
2014-09-05,201.11000061035156,102177000,-0.0020387034999007625,0,0.004485175863692967,0.0024328795572317904,0.0036288969434926524,0.005283581305113258,0.0,0.008070178498002845,0.028274868225401706,1.3776575089797107
2014-09-08,200.58999633789062,64146000,-0.007178834775890763,0,-0.0025890195015090887,0.0025627694341691775,0.0031383610377029966,0.005204680345052084,-0.002585670881024127,0.0070284345565796436,0.02635076664015279,0.8968483218173531
2014-09-09,199.32000732421875,88591000,-0.006572410040362464,0,-0.006351395420682992,0.0029218485988121924,0.00362260345645929,0.005270708965841876,-0.008900568249715746,-0.00439555263455349,0.017873556680064073,1.226577908416827
2014-09-10,200.07000732421875,67251000,-0.0025491565299865515,0,0.0037557317613714147,0.003202271064214944,0.00359615347683611,0.005287893312748597,-0.005171265889197585,-0.0012978311009810284,0.02222565949511912,0.9352483968898759
2014-09-11,200.3000030517578,66774400,-0.01977037770111223,0,0.0011489159871027328,0.003225139879157186,0.0033916252596177462,0.005280133739154065,-0.004027634409703551,0.0002497031298767105,0.01659647917941598,0.9300901600103743
2014-09-12,199.1300048828125,117409300,-0.006176924401985473,0,-0.005858355616396487,0.00372795487523833,0.003658544413163933,0.005264231874984905,-0.00984533698736978,-0.005046440041551081,0.00963346953522315,1.5697398977222994
2014-09-15,198.97999572753906,76401000,-0.007236920656979118,0,-0.0007536066019086681,0.00353748122210466,0.003668949666244199,0.005264491172044995,-0.010591242983183924,-0.00861945557499999,0.003935412670569072,1.0667865994646448
2014-09-16,200.47999572753906,116201000,-0.017258537154901,0,0.007510174147197439,0.004425058865610275,0.0035827039573472176,0.0053328616179823965,-0.0031326382621474913,-0.0006480478660931821,0.015037219904334265,1.5776018309798825
2014-09-17,200.75,151266000,-0.03188041791523977,0,0.0013458829902710334,0.004442567189009541,0.0034328480295189967,0.005333514170534381,-0.0017900681679627883,0.0012468827930174342,0.02298203414488298,1.9327836801125842
2014-09-18,201.82000732421875,94990000,-0.03686454351106072,0,0.005315894500358037,0.004684864945530638,0.003565650216973786,0.005302120850827337,0.0,0.008041559144706056,0.023843406673367262,1.1967299125218025
2014-09-19,200.6999969482422,121649000,-0.020827068955358352,0,-0.005565006730506278,0.004880604460280876,0.0037887069552556404,0.005335584308743637,-0.005549550764693434,-0.0020387034999007625,0.02220638021632748,1.482303568640145
2014-09-22,199.14999389648438,125553000,-0.014361037901101548,0,-0.007752961616901403,0.00540589968384812,0.004181525973451211,0.005437582657335345,-0.013229676597152573,-0.007178834775890763,0.012918942466037864,1.4851341973875392
2014-09-23,198.00999450683594,111393000,-0.023988688105518907,0,-0.005740772251970257,0.005338253910507281,0.004189880931980438,0.005488796739187046,-0.018878271128303536,-0.006572410040362464,0.0020748400336867423,1.281605895573505
2014-09-24,199.55999755859375,107276000,-0.014632181823353463,0,0.007797424031039491,0.0058391745374230496,0.004583914013996988,0.005575057753369513,-0.011198145295844508,-0.0025491565299865515,0.01181362815762288,1.193073929800974
2014-09-25,196.33999633789062,150300000,-0.018335494101421768,0,-0.016267099146391652,0.007680710438803091,0.0058264015057373905,0.00590891174805003,-0.027152961983222146,-0.01977037770111223,-0.008183523545329696,1.5814903963390654
2014-09-26,197.89999389648438,103547000,-0.0371905044838019,0,0.007913990154607694,0.00813282367751671,0.006157703090666476,0.005996629599254906,-0.019423314267534297,-0.006176924401985473,0.01118996018337981,1.0642277211141036
2014-09-29,197.5399932861328,95112000,-0.051280702482106255,1,-0.001820760274506641,0.008141773749411472,0.006110032226771528,0.005967235885591612,-0.021207084940841336,-0.007236920656979118,-0.0008599131149715777,0.9630811305631992
2014-09-30,197.02000427246094,131302000,-0.04730487829718055,0,-0.0026357933796497157,0.007616564081969358,0.0061232310495439105,0.005959942928339299,-0.023783583775451644,-0.017258537154901,-0.0016215266614365564,1.2910484850150443
2014-10-01,194.35000610351562,177798000,-0.04075128983281828,0,-0.013644579409955858,0.008378582410695029,0.006751355850597172,0.00616006597537879,-0.03701318476667559,-0.03188041791523977,-0.01942477751769056,1.6505779153254216
2014-10-02,194.3800048828125,157285000,-0.041722401515736696,0,0.00015434249226246204,0.00794047440497091,0.006762224346447081,0.006130140712687252,-0.03686454351106072,-0.03686454351106072,-0.02144580406728458,1.412894960554867
2014-10-03,196.52000427246094,121569000,-0.04096276652119879,0,0.010949197845781487,0.009147936401956882,0.007202365094669335,0.006276881918399351,-0.026261038843604312,-0.020827068955358352,-0.010722324135249539,1.0826276462735978
2014-10-06,196.2899932861328,104778000,-0.03051602444982182,0,-0.0011711056950984994,0.008930592460348155,0.007194474448636611,0.006276142975046148,-0.02740072261122317,-0.014361037901101548,-0.0072324900148775795,0.9165142211774371
2014-10-07,193.25999450683594,147913000,0.0041913113960798665,0,-0.015556719198476667,0.00993770183530051,0.007816767908488217,0.006551770160303838,-0.042414094275754155,-0.023988688105518907,-0.022952520095431472,1.2611052663057813
2014-10-08,196.63999938964844,186461000,-0.02008745403022072,0,0.017338238566358213,0.01138159108217645,0.008826265797724305,0.006935279592590756,-0.025666473821144842,-0.014632181823353463,-0.0015739911825193298,1.5128818406754754
2014-10-09,192.74000549316406,210705000,0.011362390371493891,0,-0.020032483790296044,0.011972324796169906,0.00979010200267574,0.0073803300135751575,-0.04499059311036435,-0.018335494101421768,-0.021524978811755635,1.615273330994424
